City,Date,High,Low,Precipitation
Los Angeles,2/14/2014,79,50,0
Los Angeles,2/15/2014,78,51,0
Los Angeles,2/16/2014,75,54,0
Los Angeles,2/17/2014,71,50,0
Los Angeles,2/18/2014,68,56,0
Los Angeles,2/19/2014,66,54,0
Los Angeles,2/20/2014,82,51,0
Los Angeles,2/21/2014,79,55,0
Los Angeles,2/22/2014,76,51,0
Los Angeles,2/23/2014,73,49,0
Los Angeles,2/24/2014,73,52,0
Los Angeles,2/25/2014,71,56,0
Los Angeles,2/26/2014,67,57,0.06
Los Angeles,2/27/2014,71,56,1.05
Los Angeles,2/28/2014,62,56,2.24
Los Angeles,3/1/2014,61,54,1
Los Angeles,3/2/2014,62,54,0.17
Los Angeles,3/3/2014,68,51,0
Los Angeles,3/4/2014,69,54,0
Los Angeles,3/5/2014,72,54,0
Los Angeles,3/6/2014,72,57,0
Los Angeles,3/7/2014,71,56,0
Los Angeles,3/8/2014,81,51,0
Los Angeles,3/9/2014,84,58,0
Los Angeles,3/10/2014,80,56,0
Los Angeles,3/11/2014,78,54,0
Los Angeles,3/12/2014,80,54,0
Los Angeles,3/13/2014,71,57,0
Los Angeles,3/14/2014,71,52,0
Los Angeles,3/15/2014,81,54,0
Los Angeles,3/16/2014,90,56,0
Los Angeles,3/17/2014,74,56,0
Los Angeles,3/18/2014,75,58,0
Los Angeles,3/19/2014,79,56,0
Los Angeles,3/20/2014,73,55,0
Los Angeles,3/21/2014,67,55,0
Los Angeles,3/22/2014,68,56,0
Los Angeles,3/23/2014,69,53,0
Los Angeles,3/24/2014,66,58,0
Los Angeles,3/25/2014,65,57,0
Los Angeles,3/26/2014,66,55,0.01
Los Angeles,3/27/2014,69,51,0
Los Angeles,3/28/2014,71,56,0
Los Angeles,3/29/2014,76,53,0
Los Angeles,3/30/2014,72,56,0
Los Angeles,3/31/2014,68,54,0
Los Angeles,4/1/2014,63,50,0.25
Los Angeles,4/2/2014,62,49,0.04
Los Angeles,4/3/2014,68,49,0
Los Angeles,4/4/2014,65,53,0
Los Angeles,4/5/2014,67,54,0
Los Angeles,4/6/2014,78,52,0
Los Angeles,4/7/2014,85,55,0
Los Angeles,4/8/2014,88,58,0
Los Angeles,4/9/2014,89,57,0
Los Angeles,4/10/2014,81,50,0
Los Angeles,4/11/2014,79,55,0
Los Angeles,4/12/2014,67,57,0
Los Angeles,4/13/2014,67,56,0
Los Angeles,4/14/2014,77,53,0
Los Angeles,4/15/2014,72,55,0
Los Angeles,4/16/2014,73,57,0
Los Angeles,4/17/2014,71,59,0
Los Angeles,4/18/2014,73,61,0
Los Angeles,4/19/2014,72,57,0
Los Angeles,4/20/2014,75,59,0
Los Angeles,4/21/2014,76,57,0
Los Angeles,4/22/2014,69,58,0
Los Angeles,4/23/2014,71,56,0
Los Angeles,4/24/2014,79,55,0
Los Angeles,4/25/2014,71,54,0.06
Los Angeles,4/26/2014,68,50,0
Los Angeles,4/27/2014,71,55,0
Los Angeles,4/28/2014,77,57,0
Los Angeles,4/29/2014,92,59,0
Los Angeles,4/30/2014,91,62,0
Los Angeles,5/1/2014,92,63,0
Los Angeles,5/2/2014,96,62,0
Los Angeles,5/3/2014,89,63,0
Los Angeles,5/4/2014,81,59,0
Los Angeles,5/5/2014,72,57,0
Los Angeles,5/6/2014,68,56,0
Los Angeles,5/7/2014,68,57,0
Los Angeles,5/8/2014,71,57,0
Los Angeles,5/9/2014,72,56,0
Los Angeles,5/10/2014,72,58,0
Los Angeles,5/11/2014,86,58,0
Los Angeles,5/12/2014,90,59,0
Los Angeles,5/13/2014,94,65,0
Los Angeles,5/14/2014,99,63,0
Los Angeles,5/15/2014,102,71,0
Los Angeles,5/16/2014,95,68,0
Los Angeles,5/17/2014,85,63,0
Los Angeles,5/18/2014,75,63,0
Los Angeles,5/19/2014,74,61,0
Los Angeles,5/20/2014,70,57,0
Los Angeles,5/21/2014,71,59,0
Los Angeles,5/22/2014,71,57,0
Los Angeles,5/23/2014,70,61,0
Los Angeles,5/24/2014,69,61,0
Los Angeles,5/25/2014,75,62,0
Los Angeles,5/26/2014,79,61,0
Los Angeles,5/27/2014,80,62,0
Los Angeles,5/28/2014,79,65,0
Los Angeles,5/29/2014,78,63,0
Los Angeles,5/30/2014,78,60,0
Los Angeles,5/31/2014,80,61,0
Los Angeles,6/1/2014,80,61,0
Los Angeles,6/2/2014,75,60,0
Los Angeles,6/3/2014,79,58,0
Los Angeles,6/4/2014,78,59,0
Los Angeles,6/5/2014,78,59,0
Los Angeles,6/6/2014,75,60,0
Los Angeles,6/7/2014,74,61,0
Los Angeles,6/8/2014,77,60,0
Los Angeles,6/9/2014,76,59,0
Los Angeles,6/10/2014,74,63,0
Los Angeles,6/11/2014,76,62,0
Los Angeles,6/12/2014,74,61,0
Los Angeles,6/13/2014,73,60,0
Los Angeles,6/14/2014,75,59,0
Los Angeles,6/15/2014,74,61,0
Los Angeles,6/16/2014,73,61,0
Los Angeles,6/17/2014,78,59,0
Los Angeles,6/18/2014,77,59,0
Los Angeles,6/19/2014,76,59,0
Los Angeles,6/20/2014,80,60,0
Los Angeles,6/21/2014,81,62,0
Los Angeles,6/22/2014,77,63,0
Los Angeles,6/23/2014,77,63,0
Los Angeles,6/24/2014,79,63,0
Los Angeles,6/25/2014,76,63,0
Los Angeles,6/26/2014,76,64,0
Los Angeles,6/27/2014,78,64,0
Los Angeles,6/28/2014,80,64,0
Los Angeles,6/29/2014,79,64,0
Los Angeles,6/30/2014,77,64,0
Los Angeles,7/1/2014,79,66,0
Los Angeles,7/2/2014,80,64,0
Los Angeles,7/3/2014,85,65,0
Los Angeles,7/4/2014,87,65,0
Los Angeles,7/5/2014,89,67,0
Los Angeles,7/6/2014,87,67,0
Los Angeles,7/7/2014,89,66,0
Los Angeles,7/8/2014,86,68,0
Los Angeles,7/9/2014,82,67,0
Los Angeles,7/10/2014,85,66,0
Los Angeles,7/11/2014,80,65,0
Los Angeles,7/12/2014,82,65,0
Los Angeles,7/13/2014,82,67,0
Los Angeles,7/14/2014,80,68,0
Los Angeles,7/15/2014,82,69,0
Los Angeles,7/16/2014,81,66,0
Los Angeles,7/17/2014,80,65,0
Los Angeles,7/18/2014,79,64,0
Los Angeles,7/19/2014,75,66,0
Los Angeles,7/20/2014,80,66,0
Los Angeles,7/21/2014,81,66,0
Los Angeles,7/22/2014,85,65,0
Los Angeles,7/23/2014,88,65,0
Los Angeles,7/24/2014,92,65,0
Los Angeles,7/25/2014,88,69,0
Los Angeles,7/26/2014,86,68,0
Los Angeles,7/27/2014,84,67,0
Los Angeles,7/28/2014,88,68,0
Los Angeles,7/29/2014,88,68,0
Los Angeles,7/30/2014,90,68,0
Los Angeles,7/31/2014,87,67,0
Los Angeles,8/1/2014,85,66,0
Los Angeles,8/2/2014,90,65,0.02
Los Angeles,8/3/2014,85,72,0.02
Los Angeles,8/4/2014,87,65,0
Los Angeles,8/5/2014,82,63,0
Los Angeles,8/6/2014,77,63,0
Los Angeles,8/7/2014,81,64,0
Los Angeles,8/8/2014,82,65,0
Los Angeles,8/9/2014,82,67,0
Los Angeles,8/10/2014,85,66,0
Los Angeles,8/11/2014,85,65,0
Los Angeles,8/12/2014,84,66,0
Los Angeles,8/13/2014,81,65,0
Los Angeles,8/14/2014,83,65,0
Los Angeles,8/15/2014,89,63,0
Los Angeles,8/16/2014,90,66,0
Los Angeles,8/17/2014,89,66,0
Los Angeles,8/18/2014,86,65,0
Los Angeles,8/19/2014,82,69,0
Los Angeles,8/20/2014,84,67,0
Los Angeles,8/21/2014,80,65,0
Los Angeles,8/22/2014,81,66,0
Los Angeles,8/23/2014,85,66,0
Los Angeles,8/24/2014,83,67,0
Los Angeles,8/25/2014,80,64,0
Los Angeles,8/26/2014,84,65,0
Los Angeles,8/27/2014,91,66,0
Los Angeles,8/28/2014,91,68,0
Los Angeles,8/29/2014,90,65,0
Los Angeles,8/30/2014,89,65,0
Los Angeles,8/31/2014,87,69,0
Los Angeles,9/1/2014,85,70,0
Los Angeles,9/2/2014,84,68,0
Los Angeles,9/3/2014,83,67,0
Los Angeles,9/4/2014,80,66,0
Los Angeles,9/5/2014,83,66,0
Los Angeles,9/6/2014,86,65,0
Los Angeles,9/7/2014,92,68,0
Los Angeles,9/8/2014,88,71,0.01
Los Angeles,9/9/2014,91,68,0
Los Angeles,9/10/2014,87,64,0
Los Angeles,9/11/2014,89,67,0
Los Angeles,9/12/2014,91,68,0
Los Angeles,9/13/2014,94,69,0
Los Angeles,9/14/2014,98,71,0
Los Angeles,9/15/2014,94,73,0
Los Angeles,9/16/2014,103,76,0
Los Angeles,9/17/2014,96,72,0
Los Angeles,9/18/2014,81,67,0
Los Angeles,9/19/2014,82,67,0
Los Angeles,9/20/2014,78,66,0
Los Angeles,9/21/2014,79,65,0
Los Angeles,9/22/2014,80,63,0
Los Angeles,9/23/2014,84,63,0
Los Angeles,9/24/2014,88,62,0
Los Angeles,9/25/2014,85,67,0
Los Angeles,9/26/2014,83,65,0
Los Angeles,9/27/2014,77,63,0
Los Angeles,9/28/2014,79,64,0
Los Angeles,9/29/2014,78,61,0
Los Angeles,9/30/2014,85,64,0
Los Angeles,10/1/2014,82,64,0
Los Angeles,10/2/2014,98,64,0
Los Angeles,10/3/2014,98,67,0
Los Angeles,10/4/2014,97,65,0
Los Angeles,10/5/2014,95,65,0
Los Angeles,10/6/2014,92,64,0
Los Angeles,10/7/2014,93,64,0
Los Angeles,10/8/2014,87,63,0
Los Angeles,10/9/2014,80,67,0
Los Angeles,10/10/2014,79,64,0
Los Angeles,10/11/2014,81,64,0
Los Angeles,10/12/2014,81,67,0
Los Angeles,10/13/2014,82,65,0
Los Angeles,10/14/2014,76,66,0
Los Angeles,10/15/2014,78,63,0
Los Angeles,10/16/2014,77,61,0
Los Angeles,10/17/2014,76,62,0
Los Angeles,10/18/2014,78,61,0
Los Angeles,10/19/2014,77,62,0
Los Angeles,10/20/2014,79,63,0
Los Angeles,10/21/2014,78,64,0
Los Angeles,10/22/2014,84,60,0
Los Angeles,10/23/2014,85,60,0
Los Angeles,10/24/2014,88,59,0
Los Angeles,10/25/2014,80,61,0
Los Angeles,10/26/2014,78,61,0
Los Angeles,10/27/2014,77,62,0
Los Angeles,10/28/2014,78,59,0
Los Angeles,10/29/2014,85,59,0
Los Angeles,10/30/2014,81,60,0
Los Angeles,10/31/2014,71,60,0.25
Los Angeles,11/1/2014,67,55,0.18
Los Angeles,11/2/2014,70,51,0
Los Angeles,11/3/2014,77,52,0
Los Angeles,11/4/2014,77,51,0
Los Angeles,11/5/2014,85,53,0
Los Angeles,11/6/2014,90,61,0
Los Angeles,11/7/2014,89,60,0
Los Angeles,11/8/2014,89,59,0
Los Angeles,11/9/2014,77,58,0
Los Angeles,11/10/2014,70,62,0
Los Angeles,11/11/2014,69,62,0
Los Angeles,11/12/2014,70,58,0
Los Angeles,11/13/2014,70,55,0
Los Angeles,11/14/2014,73,60,0
Los Angeles,11/15/2014,72,58,0
Los Angeles,11/16/2014,74,55,0
Los Angeles,11/17/2014,76,53,0
Los Angeles,11/18/2014,77,52,0
Los Angeles,11/19/2014,74,53,0
Los Angeles,11/20/2014,70,53,0
Los Angeles,11/21/2014,73,55,0
Los Angeles,11/22/2014,73,52,0
Los Angeles,11/23/2014,80,57,0
Los Angeles,11/24/2014,80,53,0
Los Angeles,11/25/2014,80,52,0
Los Angeles,11/26/2014,85,53,0
Los Angeles,11/27/2014,89,58,0
Los Angeles,11/28/2014,81,53,0
Los Angeles,11/29/2014,74,51,0
Los Angeles,11/30/2014,66,60,0.3
Los Angeles,12/1/2014,69,57,0
Los Angeles,12/2/2014,66,58,1.21
Los Angeles,12/3/2014,67,59,0.31
Los Angeles,12/4/2014,71,57,0
Los Angeles,12/5/2014,69,57,0
Los Angeles,12/6/2014,71,55,0
Los Angeles,12/7/2014,76,54,0
Los Angeles,12/8/2014,78,55,0
Los Angeles,12/9/2014,76,54,0
Los Angeles,12/10/2014,73,53,0
Los Angeles,12/11/2014,67,60,0.01
Los Angeles,12/12/2014,65,52,1.6
Los Angeles,12/13/2014,66,48,0
Los Angeles,12/14/2014,66,47,0
Los Angeles,12/15/2014,65,47,0
Los Angeles,12/16/2014,60,54,0.41
Los Angeles,12/17/2014,65,51,0.15
Los Angeles,12/18/2014,62,48,0
Los Angeles,12/19/2014,66,49,0
Los Angeles,12/20/2014,64,50,0
Los Angeles,12/21/2014,68,50,0
Los Angeles,12/22/2014,75,50,0
Los Angeles,12/23/2014,83,51,0
Los Angeles,12/24/2014,75,53,0
Los Angeles,12/25/2014,65,50,0
Los Angeles,12/26/2014,63,42,0
Los Angeles,12/27/2014,63,39,0
Los Angeles,12/28/2014,63,43,0
Los Angeles,12/29/2014,63,41,0
Los Angeles,12/30/2014,56,47,0.19
Los Angeles,12/31/2014,57,41,0
Los Angeles,1/1/2015,59,37,0
Los Angeles,1/2/2015,61,39,0
Los Angeles,1/3/2015,63,40,0
Los Angeles,1/4/2015,69,42,0
Los Angeles,1/5/2015,81,50,0
Los Angeles,1/6/2015,84,57,0
Los Angeles,1/7/2015,85,53,0
Los Angeles,1/8/2015,75,51,0
Los Angeles,1/9/2015,72,56,0
Los Angeles,1/10/2015,63,52,0.48
Los Angeles,1/11/2015,63,56,0.5
Los Angeles,1/12/2015,66,53,0
Los Angeles,1/13/2015,68,54,0
Los Angeles,1/14/2015,73,47,0
Los Angeles,1/15/2015,76,51,0
Los Angeles,1/16/2015,77,50,0
Los Angeles,1/17/2015,78,50,0
Los Angeles,1/18/2015,75,53,0
Los Angeles,1/19/2015,72,50,0
Los Angeles,1/20/2015,63,53,0
Los Angeles,1/21/2015,71,54,0
Los Angeles,1/22/2015,75,47,0
Los Angeles,1/23/2015,75,50,0
Los Angeles,1/24/2015,82,49,0
Los Angeles,1/25/2015,83,48,0
Los Angeles,1/26/2015,80,57,0.08
Los Angeles,1/27/2015,74,57,0
Los Angeles,1/28/2015,75,56,0
Los Angeles,1/29/2015,75,60,0
Los Angeles,1/30/2015,70,59,0.03
Los Angeles,1/31/2015,71,56,0
Los Angeles,2/1/2015,76,49,0
Los Angeles,2/2/2015,78,51,0
Los Angeles,2/3/2015,72,51,0
Los Angeles,2/4/2015,72,56,0
Los Angeles,2/5/2015,82,53,0
Los Angeles,2/6/2015,75,54,0
Los Angeles,2/7/2015,69,54,0.02
Los Angeles,2/8/2015,77,59,0
Los Angeles,2/9/2015,73,58,0
Los Angeles,2/10/2015,78,53,0
Los Angeles,2/11/2015,85,55,0
Los Angeles,2/12/2015,85,56,0
Los Angeles,2/13/2015,88,57,0
Los Angeles,2/14/2015,86,56,0
Los Angeles,2/15/2015,80,54,0
Los Angeles,2/16/2015,70,56,0
Los Angeles,2/17/2015,71,57,0
Los Angeles,2/18/2015,75,55,0
Los Angeles,2/19/2015,72,57,0
Los Angeles,2/20/2015,70,56,0
Los Angeles,2/21/2015,69,57,0
Los Angeles,2/22/2015,64,53,0.7
Los Angeles,2/23/2015,65,50,0
Los Angeles,2/24/2015,74,46,0
Los Angeles,2/25/2015,72,51,0
Los Angeles,2/26/2015,70,51,0
Los Angeles,2/27/2015,66,55,0
Los Angeles,2/28/2015,65,52,0.11
Los Angeles,3/1/2015,65,50,0.66
Los Angeles,3/2/2015,63,49,0.21
Los Angeles,3/3/2015,67,48,0
Los Angeles,3/4/2015,72,48,0
Los Angeles,3/5/2015,77,51,0
Los Angeles,3/6/2015,83,49,0
Los Angeles,3/7/2015,86,54,0
Los Angeles,3/8/2015,78,53,0
Los Angeles,3/9/2015,73,57,0
Los Angeles,3/10/2015,80,55,0
Los Angeles,3/11/2015,73,60,0
Los Angeles,3/12/2015,86,56,0
Los Angeles,3/13/2015,90,61,0
Los Angeles,3/14/2015,93,62,0
Los Angeles,3/15/2015,92,66,0
Los Angeles,3/16/2015,90,66,0
Los Angeles,3/17/2015,82,63,0
Los Angeles,3/18/2015,75,62,0
Los Angeles,3/19/2015,76,60,0
Los Angeles,3/20/2015,78,59,0
Los Angeles,3/21/2015,75,62,0
Los Angeles,3/22/2015,72,59,0
Los Angeles,3/23/2015,73,57,0
Los Angeles,3/24/2015,75,58,0
Los Angeles,3/25/2015,84,60,0
Los Angeles,3/26/2015,92,61,0
Los Angeles,3/27/2015,91,62,0
Los Angeles,3/28/2015,81,61,0
Los Angeles,3/29/2015,78,56,0
Los Angeles,3/30/2015,78,57,0
Los Angeles,3/31/2015,73,57,0
Los Angeles,4/1/2015,74,58,0
Los Angeles,4/2/2015,75,54,0
Los Angeles,4/3/2015,86,57,0
Los Angeles,4/4/2015,84,59,0
Los Angeles,4/5/2015,71,57,0
Los Angeles,4/6/2015,67,53,0
Los Angeles,4/7/2015,67,51,0.13
Los Angeles,4/8/2015,70,49,0
Los Angeles,4/9/2015,76,53,0
Los Angeles,4/10/2015,71,54,0
Los Angeles,4/11/2015,72,53,0
Los Angeles,4/12/2015,77,57,0
Los Angeles,4/13/2015,75,58,0
Los Angeles,4/14/2015,73,58,0
Los Angeles,4/15/2015,80,57,0
Los Angeles,4/16/2015,81,54,0
Los Angeles,4/17/2015,81,56,0
Los Angeles,4/18/2015,81,56,0
Los Angeles,4/19/2015,75,55,0
Los Angeles,4/20/2015,70,55,0
Los Angeles,4/21/2015,67,58,0
Los Angeles,4/22/2015,69,57,0
Los Angeles,4/23/2015,69,55,0
Los Angeles,4/24/2015,67,57,0
Los Angeles,4/25/2015,66,56,0
Los Angeles,4/26/2015,77,54,0
Los Angeles,4/27/2015,82,57,0
Los Angeles,4/28/2015,92,61,0
Los Angeles,4/29/2015,89,60,0
Los Angeles,4/30/2015,86,60,0
Los Angeles,5/1/2015,84,57,0
Los Angeles,5/2/2015,80,59,0
Los Angeles,5/3/2015,74,58,0
Los Angeles,5/4/2015,69,56,0
Los Angeles,5/5/2015,67,58,0
Los Angeles,5/6/2015,67,58,0
Los Angeles,5/7/2015,65,54,0.03
Los Angeles,5/8/2015,63,50,0.18
Los Angeles,5/9/2015,69,55,0
Los Angeles,5/10/2015,72,54,0
Los Angeles,5/11/2015,76,57,0
Los Angeles,5/12/2015,72,57,0
Los Angeles,5/13/2015,69,58,0
Los Angeles,5/14/2015,68,53,0.69
Los Angeles,5/15/2015,66,55,0.03
Los Angeles,5/16/2015,71,56,0
Los Angeles,5/17/2015,72,58,0
Los Angeles,5/18/2015,71,60,0
Los Angeles,5/19/2015,73,56,0
Los Angeles,5/20/2015,72,57,0
Los Angeles,5/21/2015,71,57,0
Los Angeles,5/22/2015,69,57,0
Los Angeles,5/23/2015,71,57,0
Los Angeles,5/24/2015,70,58,0
Los Angeles,5/25/2015,71,57,0
Los Angeles,5/26/2015,69,59,0
Los Angeles,5/27/2015,72,58,0
Los Angeles,5/28/2015,75,57,0
Los Angeles,5/29/2015,77,58,0
Los Angeles,5/30/2015,77,59,0
Los Angeles,5/31/2015,73,59,0
Los Angeles,6/1/2015,75,59,0
Los Angeles,6/2/2015,76,60,0
Los Angeles,6/3/2015,74,61,0
Los Angeles,6/4/2015,70,61,0
Los Angeles,6/5/2015,73,60,0
Los Angeles,6/6/2015,72,58,0
Los Angeles,6/7/2015,77,60,0
Los Angeles,6/8/2015,85,60,0
Los Angeles,6/9/2015,86,62,0.01
Los Angeles,6/10/2015,73,62,0
Los Angeles,6/11/2015,75,62,0
Los Angeles,6/12/2015,72,63,0
Los Angeles,6/13/2015,72,63,0
Los Angeles,6/14/2015,77,63,0
Los Angeles,6/15/2015,78,62,0
Los Angeles,6/16/2015,79,61,0
Los Angeles,6/17/2015,78,62,0
Los Angeles,6/18/2015,81,62,0
Los Angeles,6/19/2015,82,58,0
Los Angeles,6/20/2015,85,63,0
Los Angeles,6/21/2015,82,64,0
Los Angeles,6/22/2015,83,62,0
Los Angeles,6/23/2015,84,63,0
Los Angeles,6/24/2015,83,63,0
Los Angeles,6/25/2015,81,62,0
Los Angeles,6/26/2015,78,60,0
Los Angeles,6/27/2015,77,62,0
Los Angeles,6/28/2015,86,67,0
Los Angeles,6/29/2015,91,68,0
Los Angeles,6/30/2015,89,67,0
Los Angeles,7/1/2015,84,67,0
Los Angeles,7/2/2015,83,65,0
Los Angeles,7/3/2015,80,63,0
Los Angeles,7/4/2015,79,63,0
Los Angeles,7/5/2015,75,64,0
Los Angeles,7/6/2015,75,64,0
Los Angeles,7/7/2015,77,65,0
Los Angeles,7/8/2015,75,66,0
Los Angeles,7/9/2015,76,64,0
Los Angeles,7/10/2015,76,62,0
Los Angeles,7/11/2015,79,62,0
Los Angeles,7/12/2015,81,62,0
Los Angeles,7/13/2015,84,64,0
Los Angeles,7/14/2015,84,64,0
Los Angeles,7/15/2015,81,65,0
Los Angeles,7/16/2015,81,65,0
Los Angeles,7/17/2015,81,63,0
Los Angeles,7/18/2015,87,65,0.36
Los Angeles,7/19/2015,92,72,0.02
Los Angeles,7/20/2015,85,70,0
Los Angeles,7/21/2015,80,70,0
Los Angeles,7/22/2015,81,68,0
Los Angeles,7/23/2015,82,68,0
Los Angeles,7/24/2015,85,67,0
Los Angeles,7/25/2015,87,67,0
Los Angeles,7/26/2015,85,67,0
Los Angeles,7/27/2015,82,67,0
Los Angeles,7/28/2015,85,66,0
Los Angeles,7/29/2015,82,65,0
Los Angeles,7/30/2015,83,68,0
Los Angeles,7/31/2015,84,67,0
Los Angeles,8/1/2015,83,67,0
Los Angeles,8/2/2015,84,66,0
Los Angeles,8/3/2015,84,67,0
Los Angeles,8/4/2015,88,67,0
Los Angeles,8/5/2015,88,67,0
Los Angeles,8/6/2015,86,67,0
Los Angeles,8/7/2015,81,66,0
Los Angeles,8/8/2015,81,65,0
Los Angeles,8/9/2015,78,63,0
Los Angeles,8/10/2015,78,63,0
Los Angeles,8/11/2015,81,63,0
Los Angeles,8/12/2015,85,63,0
Los Angeles,8/13/2015,91,68,0
Los Angeles,8/14/2015,91,68,0
Los Angeles,8/15/2015,96,71,0
Los Angeles,8/16/2015,95,68,0
Los Angeles,8/17/2015,88,69,0
Los Angeles,8/18/2015,86,68,0
Los Angeles,8/19/2015,82,67,0
Los Angeles,8/20/2015,81,67,0
Los Angeles,8/21/2015,80,67,0
Los Angeles,8/22/2015,83,68,0
Los Angeles,8/23/2015,83,66,0
Los Angeles,8/24/2015,87,67,0
Los Angeles,8/25/2015,87,71,0
Los Angeles,8/26/2015,92,73,0
Los Angeles,8/27/2015,93,71,0
Los Angeles,8/28/2015,97,73,0
Los Angeles,8/29/2015,94,73,0
Los Angeles,8/30/2015,90,71,0
Los Angeles,8/31/2015,85,69,0
Los Angeles,9/1/2015,83,69,0
Los Angeles,9/2/2015,81,67,0
Los Angeles,9/3/2015,80,66,0
Los Angeles,9/4/2015,79,66,0
Los Angeles,9/5/2015,85,65,0
Los Angeles,9/6/2015,90,64,0
Los Angeles,9/7/2015,94,68,0
Los Angeles,9/8/2015,97,73,0
Los Angeles,9/9/2015,101,76,0
Los Angeles,9/10/2015,96,78,0
Los Angeles,9/11/2015,95,76,0
Los Angeles,9/12/2015,90,76,0
Los Angeles,9/13/2015,91,72,0
Los Angeles,9/14/2015,84,71,0
Los Angeles,9/15/2015,80,67,2.39
Los Angeles,9/16/2015,78,66,0
Los Angeles,9/17/2015,82,65,0
Los Angeles,9/18/2015,87,65,0
Los Angeles,9/19/2015,92,67,0
Los Angeles,9/20/2015,98,70,0
Los Angeles,9/21/2015,86,72,0
Los Angeles,9/22/2015,84,70,0
Los Angeles,9/23/2015,86,68,0
Los Angeles,9/24/2015,92,68,0
Los Angeles,9/25/2015,93,69,0
Los Angeles,9/26/2015,92,70,0
Los Angeles,9/27/2015,90,67,0
Los Angeles,9/28/2015,88,68,0
Los Angeles,9/29/2015,87,64,0
Los Angeles,9/30/2015,89,66,0
Los Angeles,10/1/2015,87,69,0
Los Angeles,10/2/2015,84,68,0
Los Angeles,10/3/2015,84,65,0
Los Angeles,10/4/2015,73,62,0.05
Los Angeles,10/5/2015,76,62,0.4
Los Angeles,10/6/2015,78,62,0
Los Angeles,10/7/2015,84,64,0
Los Angeles,10/8/2015,89,65,0
Los Angeles,10/9/2015,100,68,0
Los Angeles,10/10/2015,100,72,0
Los Angeles,10/11/2015,100,74,0
Los Angeles,10/12/2015,93,73,0
Los Angeles,10/13/2015,92,74,0
Los Angeles,10/14/2015,86,72,0
Los Angeles,10/15/2015,83,70,0
Los Angeles,10/16/2015,75,70,0
Los Angeles,10/17/2015,82,69,0
Los Angeles,10/18/2015,79,68,0
Los Angeles,10/19/2015,79,65,0
Los Angeles,10/20/2015,80,62,0
Los Angeles,10/21/2015,84,63,0
Los Angeles,10/22/2015,80,65,0
Los Angeles,10/23/2015,80,62,0
Los Angeles,10/24/2015,90,63,0
Los Angeles,10/25/2015,86,66,0
Los Angeles,10/26/2015,88,61,0
Los Angeles,10/27/2015,82,61,0
Los Angeles,10/28/2015,80,66,0
Los Angeles,10/29/2015,83,68,0
Los Angeles,10/30/2015,86,65,0
Los Angeles,10/31/2015,89,60,0
Seattle,10/1/2010,64,51,0
Seattle,10/2/2010,65,54,0
Seattle,10/3/2010,60,53,0
Seattle,10/4/2010,60,49,0
Seattle,10/5/2010,63,45,0
Seattle,10/6/2010,68,48,0
Seattle,10/7/2010,62,50,0
Seattle,10/8/2010,66,55,0.12
Seattle,10/9/2010,63,56,1.21
Seattle,10/10/2010,63,51,0.74
Seattle,10/11/2010,60,45,0
Seattle,10/12/2010,63,44,0
Seattle,10/13/2010,65,45,0
Seattle,10/14/2010,60,47,0.12
Seattle,10/15/2010,57,45,0
Seattle,10/16/2010,57,42,0
Seattle,10/17/2010,58,37,0
Seattle,10/18/2010,59,42,0
Seattle,10/19/2010,64,42,0
Seattle,10/20/2010,65,44,0
Seattle,10/21/2010,59,45,0
Seattle,10/22/2010,59,50,0.05
Seattle,10/23/2010,59,49,0.38
Seattle,10/24/2010,52,47,0.72
Seattle,10/25/2010,51,44,1.08
Seattle,10/26/2010,48,44,0.19
Seattle,10/27/2010,61,44,0
Seattle,10/28/2010,58,50,0.07
Seattle,10/29/2010,58,46,0.01
Seattle,10/30/2010,51,39,0.39
Seattle,10/31/2010,56,47,0.16
Seattle,11/1/2010,58,49,1.56
Seattle,11/2/2010,63,48,0.02
Seattle,11/3/2010,74,46,0
Seattle,11/4/2010,65,47,0
Seattle,11/5/2010,55,47,0.17
Seattle,11/6/2010,54,47,0.7
Seattle,11/7/2010,55,44,0.06
Seattle,11/8/2010,51,41,0
Seattle,11/9/2010,46,40,0.22
Seattle,11/10/2010,51,38,0
Seattle,11/11/2010,48,37,0.13
Seattle,11/12/2010,50,38,0
Seattle,11/13/2010,48,42,0.12
Seattle,11/14/2010,52,46,0.27
Seattle,11/15/2010,56,48,0.14
Seattle,11/16/2010,52,46,0
Seattle,11/17/2010,50,40,0.17
Seattle,11/18/2010,44,35,0.2
Seattle,11/19/2010,48,39,0.06
Seattle,11/20/2010,44,33,0
Seattle,11/21/2010,37,31,0.01
Seattle,11/22/2010,32,22,0.15
Seattle,11/23/2010,25,16,0
Seattle,11/24/2010,29,14,0
Seattle,11/25/2010,39,28,0.01
Seattle,11/26/2010,47,36,0.29
Seattle,11/27/2010,41,33,0.01
Seattle,11/28/2010,42,35,0.02
Seattle,11/29/2010,44,36,0.1
Seattle,11/30/2010,48,39,0.64
Seattle,12/1/2010,46,38,0
Seattle,12/2/2010,42,36,0
Seattle,12/3/2010,48,37,0
Seattle,12/4/2010,49,34,0
Seattle,12/5/2010,50,36,0
Seattle,12/6/2010,49,38,0.01
Seattle,12/7/2010,54,45,0.35
Seattle,12/8/2010,54,45,0.51
Seattle,12/9/2010,49,43,0.89
Seattle,12/10/2010,49,41,0
Seattle,12/11/2010,51,39,1.42
Seattle,12/12/2010,55,50,2.19
